"country","date","median","lower_90","upper_90","lower_50","upper_50"
"Malaysia","2020-04-05",0.9,0.8,1,0.8,0.9
"Malaysia","2020-04-06",0.9,0.8,1,0.8,0.9
"Malaysia","2020-04-07",0.9,0.7,1,0.8,0.9
"Malaysia","2020-04-08",0.8,0.7,1,0.8,0.9
"Malaysia","2020-04-09",0.8,0.7,0.9,0.8,0.9
"Malaysia","2020-04-10",0.8,0.7,0.9,0.8,0.9
"Malaysia","2020-04-11",0.8,0.7,0.9,0.7,0.8
"Malaysia","2020-04-12",0.8,0.6,0.9,0.7,0.8
"Malaysia","2020-04-13",0.8,0.6,0.9,0.7,0.8
"Malaysia","2020-04-14",0.7,0.6,0.9,0.7,0.8
"Malaysia","2020-04-15",0.8,0.6,0.9,0.7,0.8
"Malaysia","2020-04-16",0.8,0.6,0.9,0.7,0.8
"Malaysia","2020-04-17",0.8,0.7,1,0.7,0.9
"Malaysia","2020-04-18",0.8,0.7,1,0.7,0.9
"Malaysia","2020-04-19",0.9,0.7,1.1,0.8,0.9
"Malaysia","2020-04-20",0.9,0.7,1.1,0.8,0.9
"Malaysia","2020-04-21",0.9,0.8,1.1,0.8,1
"Malaysia","2020-04-22",0.9,0.8,1.1,0.9,1
"Malaysia","2020-04-23",1,0.8,1.1,0.9,1
"Malaysia","2020-04-24",1,0.8,1.1,0.9,1
"Malaysia","2020-04-25",1,0.8,1.2,0.9,1
"Malaysia","2020-04-26",1,0.9,1.2,0.9,1.1
"Malaysia","2020-04-27",1,0.9,1.2,0.9,1.1
"Malaysia","2020-04-28",1,0.8,1.1,0.9,1
"Malaysia","2020-04-29",1,0.8,1.1,0.9,1
"Malaysia","2020-04-30",0.9,0.8,1.1,0.9,1
"Malaysia","2020-05-01",0.9,0.7,1.1,0.9,1
"Malaysia","2020-05-02",0.9,0.7,1,0.8,1
"Malaysia","2020-05-03",0.9,0.7,1,0.8,1
"Malaysia","2020-05-04",0.9,0.7,1,0.8,0.9
"Malaysia","2020-05-05",0.9,0.7,1.1,0.8,0.9
"Malaysia","2020-05-06",0.9,0.7,1.1,0.8,0.9
"Malaysia","2020-05-07",0.9,0.7,1.1,0.8,1
"Malaysia","2020-05-08",0.9,0.7,1.1,0.8,1
"Malaysia","2020-05-09",0.9,0.8,1.1,0.8,1
"Malaysia","2020-05-10",0.9,0.8,1.2,0.9,1
"Malaysia","2020-05-11",1,0.8,1.2,0.9,1
"Malaysia","2020-05-12",1,0.8,1.3,0.9,1.1
"Malaysia","2020-05-13",1.1,0.9,1.3,1,1.1
"Malaysia","2020-05-14",1.1,0.9,1.4,1,1.2
"Malaysia","2020-05-15",1.2,1,1.4,1,1.2
"Malaysia","2020-05-16",1.2,1,1.4,1.1,1.2
"Malaysia","2020-05-17",1.2,1,1.4,1.1,1.2
"Malaysia","2020-05-18",1.2,1,1.4,1.1,1.2
"Malaysia","2020-05-19",1.2,1,1.4,1.1,1.2
"Malaysia","2020-05-20",1.1,0.9,1.3,1.1,1.2
"Malaysia","2020-05-21",1.1,0.9,1.3,1,1.2
"Malaysia","2020-05-22",1,0.9,1.2,1,1.1
"Malaysia","2020-05-23",1,0.8,1.2,0.9,1.1
"Malaysia","2020-05-24",0.9,0.7,1.1,0.9,1
"Malaysia","2020-05-25",0.9,0.7,1.1,0.8,1
"Malaysia","2020-05-26",0.9,0.7,1,0.8,1
"Malaysia","2020-05-27",0.9,0.7,1,0.8,1
"Malaysia","2020-05-28",0.9,0.7,1,0.8,0.9
"Malaysia","2020-05-29",0.9,0.7,1,0.8,0.9
"Malaysia","2020-05-30",0.9,0.7,1,0.8,1
"Malaysia","2020-05-31",0.9,0.7,1,0.8,0.9
"Malaysia","2020-06-01",0.9,0.7,1,0.8,0.9
"Malaysia","2020-06-02",0.8,0.6,1,0.7,0.9
"Malaysia","2020-06-03",0.7,0.5,0.9,0.7,0.8
"Malaysia","2020-06-04",0.7,0.4,0.8,0.6,0.7
"Malaysia","2020-06-05",0.6,0.4,0.8,0.5,0.7
"Malaysia","2020-06-06",0.6,0.4,0.8,0.5,0.7
"Malaysia","2020-06-07",0.6,0.4,0.8,0.6,0.7
"Malaysia","2020-06-08",0.7,0.4,0.9,0.6,0.7
"Malaysia","2020-06-09",0.7,0.5,0.9,0.6,0.7
"Malaysia","2020-06-10",0.7,0.5,1,0.6,0.8
"Malaysia","2020-06-11",0.7,0.5,1,0.6,0.8
"Malaysia","2020-06-12",0.7,0.5,1,0.6,0.8
"Malaysia","2020-06-13",0.7,0.5,0.9,0.6,0.8
"Malaysia","2020-06-14",0.7,0.5,1,0.6,0.8
"Malaysia","2020-06-15",0.7,0.5,1,0.6,0.8
"Malaysia","2020-06-16",0.7,0.5,1,0.6,0.8
"Malaysia","2020-06-17",0.7,0.5,1.1,0.6,0.8
"Malaysia","2020-06-18",0.8,0.5,1.1,0.6,0.9
"Malaysia","2020-06-19",0.8,0.5,1.2,0.7,0.9
"Malaysia","2020-06-20",0.8,0.5,1.3,0.6,0.9
"Malaysia","2020-06-21",0.9,0.5,1.3,0.7,1
"Malaysia","2020-06-22",1,0.6,1.5,0.7,1.1
"Maldives","2020-04-19",1.5,1.1,1.9,1.3,1.6
"Maldives","2020-04-20",1.4,1.1,1.8,1.3,1.5
"Maldives","2020-04-21",1.4,1.1,1.7,1.2,1.5
"Maldives","2020-04-22",1.4,1,1.7,1.2,1.5
"Maldives","2020-04-23",1.3,1,1.6,1.2,1.4
"Maldives","2020-04-24",1.3,1,1.5,1.2,1.4
"Maldives","2020-04-25",1.2,0.9,1.5,1.1,1.3
"Maldives","2020-04-26",1.2,0.9,1.4,1,1.3
"Maldives","2020-04-27",1.1,0.8,1.3,1,1.2
"Maldives","2020-04-28",1,0.8,1.3,1,1.2
"Maldives","2020-04-29",1,0.8,1.2,0.9,1.1
"Maldives","2020-04-30",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-01",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-02",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-03",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-04",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-05",1,0.8,1.2,1,1.1
"Maldives","2020-05-06",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-07",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-08",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-09",1,0.8,1.1,0.9,1
"Maldives","2020-05-10",0.9,0.7,1.1,0.9,1
"Maldives","2020-05-11",0.9,0.8,1.1,0.9,1
"Maldives","2020-05-12",1,0.8,1.1,0.9,1
"Maldives","2020-05-13",1,0.8,1.2,0.9,1
"Maldives","2020-05-14",1,0.8,1.2,0.9,1
"Maldives","2020-05-15",1,0.8,1.3,0.9,1.1
"Maldives","2020-05-16",1,0.8,1.3,0.9,1.1
"Maldives","2020-05-17",1.1,0.9,1.3,0.9,1.1
"Maldives","2020-05-18",1.1,0.9,1.3,1,1.1
"Maldives","2020-05-19",1.1,0.9,1.3,1,1.1
"Maldives","2020-05-20",1.1,0.9,1.3,1,1.1
"Maldives","2020-05-21",1.1,0.9,1.2,1,1.1
"Maldives","2020-05-22",1,0.8,1.2,1,1.1
"Maldives","2020-05-23",1,0.8,1.2,1,1.1
"Maldives","2020-05-24",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-25",1,0.8,1.2,0.9,1.1
"Maldives","2020-05-26",0.9,0.7,1.1,0.8,1
"Maldives","2020-05-27",0.9,0.7,1.1,0.8,1
"Maldives","2020-05-28",0.8,0.6,1,0.7,0.9
"Maldives","2020-05-29",0.7,0.5,0.9,0.6,0.8
"Maldives","2020-05-30",0.7,0.5,0.9,0.6,0.8
"Maldives","2020-05-31",0.7,0.4,0.9,0.6,0.8
"Maldives","2020-06-01",0.7,0.4,0.9,0.6,0.8
"Maldives","2020-06-02",0.7,0.5,0.9,0.6,0.8
"Maldives","2020-06-03",0.7,0.5,1.1,0.6,0.8
"Maldives","2020-06-04",0.8,0.6,1.1,0.6,0.9
"Maldives","2020-06-05",0.9,0.6,1.2,0.7,1
"Maldives","2020-06-06",0.9,0.6,1.2,0.8,1
"Maldives","2020-06-07",1,0.7,1.3,0.8,1.1
"Maldives","2020-06-08",1,0.7,1.3,0.8,1.1
"Maldives","2020-06-09",1,0.8,1.3,0.9,1.1
"Maldives","2020-06-10",1,0.8,1.3,0.9,1.1
"Maldives","2020-06-11",1,0.7,1.3,0.9,1.1
"Maldives","2020-06-12",1,0.7,1.3,0.9,1.1
"Maldives","2020-06-13",1,0.7,1.3,0.9,1.1
"Maldives","2020-06-14",1,0.7,1.2,0.9,1.1
"Maldives","2020-06-15",1,0.7,1.2,0.9,1.1
"Maldives","2020-06-16",1,0.7,1.2,0.9,1.1
"Maldives","2020-06-17",1,0.7,1.2,0.9,1.1
"Maldives","2020-06-18",1,0.7,1.2,0.9,1.1
"Maldives","2020-06-19",1,0.7,1.2,0.9,1
"Maldives","2020-06-20",1,0.7,1.2,0.8,1
"Maldives","2020-06-21",1,0.7,1.3,0.9,1.1
"Maldives","2020-06-22",1,0.7,1.3,0.9,1.1
"Mali","2020-03-29",1.4,0.7,2,1.1,1.6
"Mali","2020-03-30",1.4,0.8,2,1.1,1.6
"Mali","2020-03-31",1.4,0.8,2,1.1,1.5
"Mali","2020-04-01",1.4,0.9,2,1.1,1.6
"Mali","2020-04-02",1.4,0.8,1.9,1.1,1.5
"Mali","2020-04-03",1.4,0.9,1.9,1.2,1.6
"Mali","2020-04-04",1.4,0.9,1.9,1.2,1.6
"Mali","2020-04-05",1.4,0.9,1.9,1.2,1.5
"Mali","2020-04-06",1.4,0.9,1.9,1.2,1.5
"Mali","2020-04-07",1.3,0.9,1.8,1.2,1.5
"Mali","2020-04-08",1.3,0.9,1.8,1.2,1.5
"Mali","2020-04-09",1.3,0.9,1.7,1.1,1.4
"Mali","2020-04-10",1.3,0.9,1.6,1.1,1.4
"Mali","2020-04-11",1.2,0.9,1.6,1.1,1.3
"Mali","2020-04-12",1.2,0.9,1.6,1.1,1.3
"Mali","2020-04-13",1.2,0.9,1.5,1.1,1.3
"Mali","2020-04-14",1.2,0.9,1.5,1,1.3
"Mali","2020-04-15",1.2,0.9,1.5,1,1.3
"Mali","2020-04-16",1.2,0.9,1.5,1,1.2
"Mali","2020-04-17",1.1,0.8,1.4,1,1.2
"Mali","2020-04-18",1.1,0.9,1.4,1,1.2
"Mali","2020-04-19",1.1,0.8,1.4,1,1.2
"Mali","2020-04-20",1.1,0.8,1.4,1,1.2
"Mali","2020-04-21",1.1,0.8,1.3,1,1.2
"Mali","2020-04-22",1.1,0.8,1.3,1,1.2
"Mali","2020-04-23",1.1,0.8,1.3,0.9,1.1
"Mali","2020-04-24",1,0.8,1.3,0.9,1.1
"Mali","2020-04-25",1,0.8,1.3,0.9,1.1
"Mali","2020-04-26",1,0.7,1.3,0.9,1.1
"Mali","2020-04-27",1,0.7,1.2,0.9,1.1
"Mali","2020-04-28",1,0.7,1.2,0.9,1.1
"Mali","2020-04-29",1,0.7,1.2,0.9,1.1
"Mali","2020-04-30",1,0.7,1.2,0.9,1
"Mali","2020-05-01",1,0.7,1.2,0.9,1
"Mali","2020-05-02",1,0.7,1.2,0.8,1
"Mali","2020-05-03",1,0.7,1.2,0.8,1
"Mali","2020-05-04",1,0.7,1.2,0.9,1.1
"Mali","2020-05-05",1,0.7,1.2,0.9,1.1
"Mali","2020-05-06",1,0.8,1.3,0.9,1.1
"Mali","2020-05-07",1,0.8,1.3,0.9,1.1
"Mali","2020-05-08",1,0.8,1.3,0.9,1.1
"Mali","2020-05-09",1.1,0.8,1.4,0.9,1.1
"Mali","2020-05-10",1.1,0.8,1.4,1,1.2
"Mali","2020-05-11",1.1,0.8,1.4,1,1.2
"Mali","2020-05-12",1.1,0.9,1.4,1,1.2
"Mali","2020-05-13",1.1,0.9,1.4,1,1.2
"Mali","2020-05-14",1.1,0.8,1.4,1,1.2
"Mali","2020-05-15",1.1,0.9,1.4,1,1.2
"Mali","2020-05-16",1.1,0.9,1.4,1,1.2
"Mali","2020-05-17",1.1,0.9,1.4,1,1.2
"Mali","2020-05-18",1.1,0.9,1.4,1,1.2
"Mali","2020-05-19",1.1,0.9,1.4,1,1.2
"Mali","2020-05-20",1.1,0.9,1.4,1.1,1.2
"Mali","2020-05-21",1.1,0.9,1.4,1,1.2
"Mali","2020-05-22",1.1,0.9,1.4,1,1.2
"Mali","2020-05-23",1.1,0.9,1.4,1,1.2
"Mali","2020-05-24",1.1,0.9,1.3,1,1.2
"Mali","2020-05-25",1.1,0.9,1.3,1,1.2
"Mali","2020-05-26",1.1,0.8,1.3,1,1.2
"Mali","2020-05-27",1.1,0.8,1.3,1,1.1
"Mali","2020-05-28",1,0.8,1.2,1,1.1
"Mali","2020-05-29",1,0.8,1.2,0.9,1.1
"Mali","2020-05-30",1,0.8,1.2,0.9,1.1
"Mali","2020-05-31",1,0.8,1.2,0.9,1.1
"Mali","2020-06-01",1,0.8,1.2,0.9,1.1
"Mali","2020-06-02",1,0.8,1.2,0.9,1.1
"Mali","2020-06-03",1,0.8,1.2,0.9,1
"Mali","2020-06-04",1,0.8,1.2,0.9,1
"Mali","2020-06-05",1,0.8,1.2,0.9,1
"Mali","2020-06-06",0.9,0.7,1.1,0.9,1
"Mali","2020-06-07",0.9,0.7,1.1,0.8,1
"Mali","2020-06-08",0.9,0.7,1.1,0.8,1
"Mali","2020-06-09",0.9,0.7,1.1,0.8,1
"Mali","2020-06-10",0.8,0.6,1,0.8,0.9
"Mali","2020-06-11",0.8,0.6,1,0.7,0.9
"Mali","2020-06-12",0.8,0.6,1,0.8,0.9
"Mali","2020-06-13",0.8,0.6,1,0.7,0.9
"Mali","2020-06-14",0.8,0.6,1.1,0.7,0.9
"Mali","2020-06-15",0.8,0.6,1.1,0.7,0.9
"Mali","2020-06-16",0.9,0.6,1.2,0.8,1
"Mali","2020-06-17",0.9,0.7,1.3,0.8,1
"Mali","2020-06-18",1,0.7,1.4,0.9,1.1
"Mali","2020-06-19",1.1,0.8,1.4,0.9,1.2
"Mali","2020-06-20",1.1,0.8,1.5,1,1.2
"Mali","2020-06-21",1.1,0.8,1.5,1,1.2
"Mali","2020-06-22",1.2,0.9,1.5,1,1.2
"Mali","2020-06-23",1.1,0.8,1.5,1,1.3
"Mali","2020-06-24",1.1,0.7,1.5,1,1.3
"Mali","2020-06-25",1.1,0.8,1.6,0.9,1.3
"Mali","2020-06-26",1.1,0.7,1.6,0.9,1.3
"Mali","2020-06-27",1.1,0.6,1.6,0.9,1.3
"Mali","2020-06-28",1.1,0.6,1.7,0.9,1.3
"Mali","2020-06-29",1.1,0.6,1.7,0.9,1.3
"Mali","2020-06-30",1.1,0.6,1.7,0.9,1.3
"Mali","2020-07-01",1.1,0.6,1.8,0.8,1.3
"Mali","2020-07-02",1.1,0.5,1.8,0.9,1.3
"Mali","2020-07-03",1.1,0.5,1.8,0.9,1.3
"Mali","2020-07-04",1.1,0.5,1.8,0.9,1.3
"Mali","2020-07-05",1.1,0.5,1.8,0.9,1.4
"Mali","2020-07-06",1.1,0.5,1.9,0.8,1.3
"Mauritania","2020-05-15",1.5,1.1,1.9,1.3,1.6
"Mauritania","2020-05-16",1.4,1.1,1.8,1.3,1.6
"Mauritania","2020-05-17",1.4,1.1,1.7,1.2,1.5
"Mauritania","2020-05-18",1.4,1,1.7,1.2,1.5
"Mauritania","2020-05-19",1.3,1,1.6,1.2,1.4
"Mauritania","2020-05-20",1.3,1,1.6,1.2,1.4
"Mauritania","2020-05-21",1.3,1.1,1.6,1.2,1.4
"Mauritania","2020-05-22",1.3,1.1,1.6,1.2,1.4
"Mauritania","2020-05-23",1.3,1.1,1.6,1.2,1.4
"Mauritania","2020-05-24",1.3,1.1,1.6,1.2,1.4
"Mauritania","2020-05-25",1.3,1.1,1.6,1.2,1.4
"Mauritania","2020-05-26",1.3,1.1,1.5,1.2,1.4
"Mauritania","2020-05-27",1.3,1.1,1.5,1.2,1.4
"Mauritania","2020-05-28",1.3,1.1,1.5,1.2,1.3
"Mauritania","2020-05-29",1.3,1,1.4,1.2,1.3
"Mauritania","2020-05-30",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-05-31",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-01",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-02",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-03",1.2,1.1,1.4,1.1,1.3
"Mauritania","2020-06-04",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-05",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-06",1.3,1.1,1.4,1.2,1.3
"Mauritania","2020-06-07",1.3,1.1,1.4,1.2,1.3
"Mauritania","2020-06-08",1.3,1.1,1.4,1.2,1.3
"Mauritania","2020-06-09",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-10",1.2,1.1,1.4,1.2,1.3
"Mauritania","2020-06-11",1.2,1,1.4,1.1,1.3
"Mauritania","2020-06-12",1.2,1,1.3,1.1,1.2
"Mauritania","2020-06-13",1.1,1,1.3,1.1,1.2
"Mauritania","2020-06-14",1.1,1,1.2,1.1,1.2
"Mauritania","2020-06-15",1.1,1,1.2,1.1,1.2
"Mauritania","2020-06-16",1.1,1,1.2,1.1,1.1
"Mauritania","2020-06-17",1.1,1,1.2,1,1.1
"Mauritania","2020-06-18",1.1,0.9,1.2,1,1.1
"Mauritania","2020-06-19",1,0.9,1.2,1,1.1
"Mauritania","2020-06-20",1,0.9,1.1,1,1.1
"Mauritania","2020-06-21",1,0.9,1.2,0.9,1.1
"Mauritania","2020-06-22",1,0.8,1.2,1,1.1
"Mauritania","2020-06-23",1,0.8,1.2,0.9,1.1
"Mauritania","2020-06-24",1,0.8,1.2,0.9,1.1
"Mauritania","2020-06-25",1,0.8,1.3,0.9,1.1
"Mauritania","2020-06-26",1,0.7,1.3,0.9,1.1
"Mauritania","2020-06-27",1,0.7,1.3,0.9,1.1
"Mauritania","2020-06-28",1,0.7,1.3,0.9,1.1
"Mauritania","2020-06-29",1,0.7,1.3,0.9,1.1
"Mauritania","2020-06-30",1,0.7,1.3,0.9,1.1
"Mauritania","2020-07-01",1,0.6,1.3,0.9,1.1
"Mauritania","2020-07-02",1,0.6,1.4,0.9,1.1
"Mauritania","2020-07-03",1,0.6,1.4,0.9,1.1
"Mauritania","2020-07-04",1,0.6,1.4,0.8,1.1
"Mexico","2020-03-13",1.7,1.3,2.1,1.5,1.8
"Mexico","2020-03-14",1.6,1.3,2,1.5,1.8
"Mexico","2020-03-15",1.6,1.3,2,1.4,1.7
"Mexico","2020-03-16",1.6,1.3,1.9,1.4,1.7
"Mexico","2020-03-17",1.6,1.3,1.9,1.4,1.7
"Mexico","2020-03-18",1.5,1.3,1.8,1.4,1.6
"Mexico","2020-03-19",1.5,1.3,1.8,1.4,1.6
"Mexico","2020-03-20",1.5,1.3,1.8,1.4,1.6
"Mexico","2020-03-21",1.5,1.3,1.7,1.4,1.6
"Mexico","2020-03-22",1.5,1.3,1.7,1.4,1.5
"Mexico","2020-03-23",1.4,1.2,1.7,1.4,1.5
"Mexico","2020-03-24",1.4,1.2,1.6,1.3,1.5
"Mexico","2020-03-25",1.4,1.2,1.6,1.3,1.5
"Mexico","2020-03-26",1.4,1.2,1.6,1.3,1.5
"Mexico","2020-03-27",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-03-28",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-03-29",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-03-30",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-03-31",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-04-01",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-04-02",1.4,1.2,1.5,1.3,1.4
"Mexico","2020-04-03",1.3,1.2,1.5,1.3,1.4
"Mexico","2020-04-04",1.3,1.2,1.5,1.3,1.4
"Mexico","2020-04-05",1.3,1.2,1.4,1.3,1.4
"Mexico","2020-04-06",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-07",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-08",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-09",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-10",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-11",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-12",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-13",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-14",1.3,1.2,1.4,1.3,1.3
"Mexico","2020-04-15",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-16",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-17",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-18",1.3,1.2,1.4,1.2,1.3
"Mexico","2020-04-19",1.2,1.2,1.3,1.2,1.3
"Mexico","2020-04-20",1.2,1.1,1.3,1.2,1.3
"Mexico","2020-04-21",1.2,1.1,1.3,1.2,1.3
"Mexico","2020-04-22",1.2,1.1,1.3,1.2,1.2
"Mexico","2020-04-23",1.2,1.1,1.3,1.1,1.2
"Mexico","2020-04-24",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-04-25",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-04-26",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-04-27",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-04-28",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-04-29",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-04-30",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-05-01",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-05-02",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-05-03",1.2,1.1,1.2,1.1,1.2
"Mexico","2020-05-04",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-05",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-06",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-07",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-08",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-09",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-10",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-11",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-12",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-13",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-14",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-15",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-16",1.1,1.1,1.2,1.1,1.1
"Mexico","2020-05-17",1.1,1.1,1.2,1.1,1.2
"Mexico","2020-05-18",1.1,1.1,1.2,1.1,1.1
"Mexico","2020-05-19",1.1,1.1,1.2,1.1,1.1
"Mexico","2020-05-20",1.1,1.1,1.2,1.1,1.1
"Mexico","2020-05-21",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-22",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-23",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-24",1.1,1,1.1,1.1,1.1
"Mexico","2020-05-25",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-26",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-27",1.1,1,1.1,1.1,1.1
"Mexico","2020-05-28",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-29",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-30",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-05-31",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-06-01",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-06-02",1.1,1.1,1.1,1.1,1.1
"Mexico","2020-06-03",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-04",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-05",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-06",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-07",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-08",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-09",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-10",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-11",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-12",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-13",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-14",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-15",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-16",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-17",1.1,1,1.1,1.1,1.1
"Mexico","2020-06-18",1.1,1,1.1,1,1.1
"Mexico","2020-06-19",1,1,1.1,1,1.1
"Mexico","2020-06-20",1,1,1.1,1,1.1
"Mexico","2020-06-21",1,1,1.1,1,1
"Mexico","2020-06-22",1,1,1.1,1,1
"Mexico","2020-06-23",1,1,1.1,1,1
"Mexico","2020-06-24",1,1,1.1,1,1.1
"Mexico","2020-06-25",1,1,1.1,1,1.1
"Mexico","2020-06-26",1,1,1.1,1,1.1
"Mexico","2020-06-27",1,1,1.1,1,1.1
"Mexico","2020-06-28",1,1,1.1,1,1.1
"Mexico","2020-06-29",1,1,1.1,1,1.1
"Mexico","2020-06-30",1,1,1.1,1,1.1
"Mexico","2020-07-01",1,1,1.1,1,1.1
"Mexico","2020-07-02",1,1,1.1,1,1.1
"Mexico","2020-07-03",1,1,1.1,1,1.1
"Mexico","2020-07-04",1,1,1.1,1,1.1
"Mexico","2020-07-05",1,1,1.1,1,1.1
"Mexico","2020-07-06",1,1,1.1,1,1.1
"Moldova","2020-03-15",1.6,1.1,2.1,1.4,1.8
"Moldova","2020-03-16",1.6,1.2,2.1,1.4,1.8
"Moldova","2020-03-17",1.6,1.2,2.1,1.4,1.7
"Moldova","2020-03-18",1.6,1.2,2,1.4,1.7
"Moldova","2020-03-19",1.5,1.2,2,1.4,1.7
"Moldova","2020-03-20",1.5,1.2,1.9,1.3,1.6
"Moldova","2020-03-21",1.5,1.2,1.9,1.4,1.7
"Moldova","2020-03-22",1.5,1.2,1.9,1.4,1.6
"Moldova","2020-03-23",1.5,1.2,1.9,1.4,1.6
"Moldova","2020-03-24",1.5,1.2,1.8,1.4,1.6
"Moldova","2020-03-25",1.5,1.2,1.8,1.3,1.6
"Moldova","2020-03-26",1.5,1.2,1.7,1.4,1.6
"Moldova","2020-03-27",1.4,1.2,1.7,1.3,1.5
"Moldova","2020-03-28",1.4,1.2,1.7,1.3,1.5
"Moldova","2020-03-29",1.4,1.2,1.6,1.3,1.5
"Moldova","2020-03-30",1.4,1.1,1.6,1.3,1.4
"Moldova","2020-03-31",1.3,1.1,1.5,1.2,1.4
"Moldova","2020-04-01",1.3,1.1,1.5,1.2,1.3
"Moldova","2020-04-02",1.2,1,1.4,1.2,1.3
"Moldova","2020-04-03",1.2,1,1.3,1.1,1.2
"Moldova","2020-04-04",1.1,1,1.3,1.1,1.2
"Moldova","2020-04-05",1.1,0.9,1.3,1,1.2
"Moldova","2020-04-06",1.1,0.9,1.2,1,1.1
"Moldova","2020-04-07",1.1,0.9,1.2,1,1.1
"Moldova","2020-04-08",1.1,0.9,1.2,1,1.1
"Moldova","2020-04-09",1,0.9,1.2,1,1.1
"Moldova","2020-04-10",1,0.9,1.2,1,1.1
"Moldova","2020-04-11",1,0.9,1.1,1,1.1
"Moldova","2020-04-12",1,0.9,1.1,1,1.1
"Moldova","2020-04-13",1,0.9,1.1,1,1.1
"Moldova","2020-04-14",1,0.9,1.1,1,1
"Moldova","2020-04-15",1,0.9,1.1,1,1.1
